2025-03-12 21:27:47,919 INFO    MainThread:66209 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_setup.py:_flush():67] Configure stats pid to 66209
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_setup.py:_flush():67] Loading settings from /Users/liamtsy/.config/wandb/settings
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_setup.py:_flush():67] Loading settings from /Users/liamtsy/Desktop/Exchange_student/UCSC/Winter_2025/CMPM17-02/cmpm-17-final-project/wandb/settings
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/liamtsy/Desktop/Exchange_student/UCSC/Winter_2025/CMPM17-02/cmpm-17-final-project/wandb/run-20250312_212747-fqo1am13/logs/debug.log
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/liamtsy/Desktop/Exchange_student/UCSC/Winter_2025/CMPM17-02/cmpm-17-final-project/wandb/run-20250312_212747-fqo1am13/logs/debug-internal.log
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:init():761] calling init triggers
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:init():784] starting backend
2025-03-12 21:27:47,920 INFO    MainThread:66209 [wandb_init.py:init():788] sending inform_init request
2025-03-12 21:27:47,954 INFO    MainThread:66209 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-12 21:27:47,954 INFO    MainThread:66209 [wandb_init.py:init():798] backend started and connected
2025-03-12 21:27:47,955 INFO    MainThread:66209 [wandb_init.py:init():891] updated telemetry
2025-03-12 21:27:47,983 INFO    MainThread:66209 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-12 21:27:48,443 INFO    MainThread:66209 [wandb_init.py:init():990] starting run threads in backend
2025-03-12 21:27:48,494 INFO    MainThread:66209 [wandb_run.py:_console_start():2375] atexit reg
2025-03-12 21:27:48,494 INFO    MainThread:66209 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-12 21:27:48,494 INFO    MainThread:66209 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-12 21:27:48,494 INFO    MainThread:66209 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-12 21:27:48,498 INFO    MainThread:66209 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-12 21:27:59,502 INFO    MsgRouterThr:66209 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
